#{"t_start": 1747009053.1716738, "env_id": "None"}
r,l,t
53.766483,73,16.839348
72.89434,85,16.839353
72.23157,85,16.839358
3.0696144,48,16.839377
50.904316,67,16.839383
34.071762,51,16.839393
23.36897,60,16.8394
42.011,58,16.839414
22.219818,53,16.839422
40.571907,56,16.839428
55.39661,67,17.029922
75.1767,86,17.029969
76.13261,86,17.029984
42.478302,73,17.029992
40.2834,60,17.029999
76.27861,86,17.030005
40.99168,56,17.03001
18.690521,47,17.030018
29.401928,50,17.030031
59.042946,72,17.030041
-1.2514534,42,17.030049
74.69694,86,17.030068
52.746593,65,17.030074
38.625828,66,17.030081
25.933123,51,17.030094
74.571815,86,17.030102
18.38406,52,17.030108
40.935352,57,17.030116
49.586193,63,17.030125
50.832043,65,17.030143
76.59302,86,17.030148
15.258666,48,17.030155
12.112429,50,17.030174
37.53743,58,17.03018
38.448357,59,17.030191
73.51423,86,17.030197
13.95471,50,17.030205
32.741127,50,17.030222
25.513582,48,17.030242
32.718002,53,17.03025
48.675575,62,17.030259
41.698627,59,17.030264
76.10511,86,17.030288
72.25585,86,17.030298
32.159782,56,17.030304
77.16902,86,17.030313
48.259274,62,17.030325
49.436687,69,17.03033
49.780144,86,17.030338
56.4212,69,17.030352
41.23026,56,17.030358
7.7144647,62,17.030373
22.527493,51,17.217564
20.887337,52,17.217619
38.89992,57,17.217633
11.033471,44,17.21765
44.92255,87,17.217658
37.908257,57,17.217669
77.717804,87,17.217684
38.733337,61,17.21769
49.74849,64,17.217701
42.041706,59,17.217712
62.400776,73,17.217723
75.75892,87,17.217744
25.134125,47,17.217756
77.775,87,17.217762
30.529959,59,17.217767
75.22594,87,17.217784
34.899456,53,17.217796
52.028633,66,17.217802
36.85043,53,17.217808
59.24126,71,17.217828
34.34985,53,17.217835
74.76436,87,17.217841
13.11898,47,17.217849
37.99304,53,17.217856
31.699701,53,17.217878
30.233515,57,17.217885
-4.693452,44,17.217892
27.628973,87,17.217898
33.038746,55,17.217916
23.736723,52,17.217925
15.03672,45,17.217937
61.117653,87,17.217942
38.92588,56,17.217948
48.784035,73,17.217956
42.705463,87,17.217965
7.7855873,49,17.217971
39.77907,67,17.217979
17.54089,47,17.217986
34.03212,61,17.217992
42.723995,59,17.217998
47.028435,62,17.218004
46.070312,62,17.218017
44.20521,64,17.218022
74.17756,87,17.218032
63.529007,75,17.412224
71.95851,88,17.412284
48.677444,62,17.412304
55.664696,68,17.412331
41.593628,57,17.412345
75.603485,88,17.412351
28.510763,52,17.412363
41.52373,55,17.412369
26.382511,59,17.412379
29.26388,52,17.412411
47.330273,61,17.41242
75.43638,88,17.41243
-16.555046,32,17.412435
76.35014,88,17.412441
27.090166,45,17.412446
76.00172,88,17.412453
39.541893,55,17.412458
28.653923,54,17.412467
47.42707,62,17.412477
18.477577,45,17.412488
28.877785,60,17.412497
73.868996,88,17.412504
70.281044,88,17.412518
37.87284,62,17.412538
15.356877,47,17.412548
40.73376,56,17.41258
55.52778,67,17.412586
14.104095,50,17.412598
32.639687,55,17.601558
14.09975,56,17.60163
59.755543,70,17.601654
75.71552,89,17.601662
44.986004,59,17.601675
48.53906,65,17.601682
59.25101,75,17.601691
76.35935,89,17.601698
57.6418,89,17.601705
36.88162,57,17.601714
32.668728,53,17.601725
49.93651,71,17.601734
78.13204,89,17.601745
39.10301,56,17.60175
52.497543,67,17.601758
78.36152,89,17.601766
56.133778,68,17.601772
79.84634,89,17.601778
7.4072843,46,17.601789
36.5255,52,17.601797
77.19306,89,17.601808
79.68976,89,17.60182
56.033623,68,17.601827
53.286568,77,17.601832
9.404274,48,17.601842
38.998108,62,17.601847
76.27218,89,17.601854
57.345284,70,17.601862
65.39064,89,17.601876
39.209976,59,17.601882
77.66981,89,17.601888
44.251022,58,17.601899
31.159616,51,17.60191
55.588818,68,17.601917
79.43233,89,17.601923
49.02449,71,17.601938
41.353287,63,17.601946
47.506733,62,17.601953
49.823456,63,17.601971
76.72782,89,17.601979
47.562714,62,17.601989
-8.719902,41,17.601996
51.71295,68,17.602004
33.779655,59,17.60201
30.076042,54,17.602015
31.00833,57,17.60202
41.111164,89,17.602025
-0.8899727,47,17.602031
31.404364,52,17.602036
46.6749,59,17.602043
74.474396,89,17.602052
32.118237,54,17.602059
12.485151,54,17.790982
41.781185,61,17.791044
78.75764,90,17.791062
50.734562,64,17.791076
80.6725,90,17.791089
47.864693,65,17.791095
12.048567,47,17.7911
75.64954,90,17.791115
55.227917,73,17.791125
29.315348,50,17.791131
22.215143,45,17.791138
63.14094,74,17.791144
58.304317,70,17.79116
65.75933,90,17.79117
37.119274,53,17.791178
45.180305,61,17.791184
46.547783,61,17.791199
36.893288,53,17.791208
33.956203,54,17.791223
34.03903,52,17.791229
51.154743,64,17.791242
25.570292,47,17.791249
66.81556,90,17.791255
47.1532,66,17.791263
34.923935,53,17.791274
41.857803,58,17.791282
31.697876,60,17.791291
33.282654,58,17.791303
57.12283,70,17.79131
74.86106,90,17.791315
34.260456,66,17.791326
42.046635,57,17.791346
22.274368,47,17.791351
11.881484,47,17.791363
60.276295,73,17.791375
43.332996,60,17.791384
44.47583,62,17.791395
80.95785,90,17.791402
45.769436,61,17.791417
1.9369719,48,17.791424
34.274708,54,17.791429
0.98554564,45,17.791435
44.450977,60,17.791442
45.3668,59,17.999146
77.95262,91,17.999196
45.317177,61,17.999213
43.51622,60,17.999225
72.4177,91,17.999238
22.092035,51,17.999248
36.09629,52,17.999256
39.20752,55,17.999266
43.460968,64,17.999274
-11.042521,43,17.999281
43.19548,64,17.999288
70.70452,91,17.999293
55.503513,68,17.999299
24.383636,48,17.99931
41.94568,65,17.999316
43.045975,59,17.999331
22.145266,46,17.999341
80.42064,91,17.999356
13.412737,45,17.999363
78.68557,91,17.99937
34.562485,54,17.999378
6.1502485,42,17.999385
79.99496,91,17.99939
79.6955,91,17.999401
37.988037,54,17.999411
62.207306,76,17.999417
33.772636,56,17.999424
48.099693,62,17.999435
45.699127,60,17.999441
34.90287,59,17.999449
24.70456,50,17.999456
44.97865,62,17.999495
78.11016,91,17.999503
42.43661,57,17.999521
47.281506,64,17.999533
22.479088,53,17.999557
26.24502,53,17.999563
28.198406,76,17.999574
20.436823,48,17.999581
36.286182,56,18.19402
82.58856,92,18.194072
19.211754,51,18.194094
42.921383,59,18.194102
36.92473,57,18.194108
78.23061,92,18.194121
76.29277,92,18.194128
59.82921,76,18.194134
79.30632,92,18.194143
78.53362,92,18.194149
31.650412,54,18.194157
3.4741156,45,18.194167
76.68965,92,18.194178
44.027863,64,18.194184
49.50637,64,18.194194
29.715197,50,18.194202
29.85117,48,18.194217
77.01908,92,18.194229
52.173042,64,18.194237
56.432716,70,18.194249
7.8895264,47,18.194259
39.346066,57,18.194275
23.186655,50,18.194316
13.327843,52,18.194328
37.15658,55,18.194338
81.2847,92,18.194343
32.652008,72,18.194358
65.50957,92,18.194365
30.431488,49,18.194372
30.335342,56,18.19438
77.11868,92,18.194386
23.884193,55,18.194393
27.769154,52,18.194401
48.84839,63,18.194408
48.94424,66,18.194416
14.959749,39,18.194429
80.068665,92,18.194438
40.943893,55,18.376856
58.643517,78,18.376911
50.033173,63,18.376926
59.077316,93,18.376933
60.508488,93,18.376939
44.537594,61,18.376949
67.08233,80,18.376956
79.70478,93,18.37697
39.499294,61,18.376977
79.133934,93,18.376982
45.68405,63,18.37699
44.629356,64,18.376997
52.410786,65,18.377005
35.903873,52,18.377012
72.22216,93,18.377017
64.85704,77,18.377024
27.2681,55,18.377031
56.530476,68,18.377038
47.274292,61,18.377046
78.90303,93,18.377054
51.164143,63,18.377067
59.01394,71,18.377074
36.309914,52,18.377084
39.85599,59,18.377095
30.528294,49,18.377101
43.15383,61,18.377125
57.657368,72,18.377133
83.9724,93,18.377141
58.408966,71,18.377159
81.389114,93,18.377164
68.28503,81,18.377169
47.754654,62,18.377174
69.15224,93,18.377186
78.97093,93,18.377191
49.857452,63,18.377217
52.0362,66,18.377229
14.504937,46,18.377241
36.58489,56,18.377249
57.858677,71,18.377254
21.225143,48,18.37726
27.57507,49,18.377273
83.4282,93,18.377278
53.50128,66,18.377293
48.382507,62,18.377302
40.714085,58,18.377315
70.34648,94,18.558699
57.058445,69,18.558748
27.028309,50,18.558767
54.730057,70,18.558784
26.110628,50,18.5588
37.977123,53,18.558807
44.74619,62,18.558838
64.96775,78,18.558848
22.461826,54,18.558857
77.70403,94,18.558865
58.745647,70,18.558879
25.654634,45,18.558885
55.089542,72,18.558891
53.92238,68,18.558898
82.49225,94,18.558907
30.810432,54,18.558918
65.24176,76,18.558927
36.244938,55,18.558937
19.794077,57,18.558947
39.35147,54,18.558953
48.788956,62,18.558975
47.933067,63,18.558983
55.76754,72,18.558994
78.67888,94,18.559005
39.330017,60,18.559016
51.038956,67,18.559031
84.36526,94,18.559037
41.619465,56,18.559052
50.78049,63,18.559057
39.612347,55,18.559064
60.603348,72,18.55907
48.32631,63,18.559076
31.584637,54,18.559091
34.506893,50,18.559101
40.958893,71,18.559106
44.46836,59,18.559113
44.93425,60,18.55912
59.465645,72,18.745913
27.586323,48,18.745979
81.58961,95,18.745998
16.378038,47,18.746013
-5.743839,43,18.746044
50.746105,65,18.746065
59.90047,71,18.746104
33.64099,53,18.746119
61.384747,73,18.746132
57.171917,68,18.746151
25.318993,48,18.746166
59.02896,70,18.746178
38.86618,61,18.746195
48.27964,67,18.746211
14.7188835,47,18.746233
38.21088,52,18.746248
28.063627,51,18.746259
47.866837,62,18.746273
37.65542,53,18.746288
23.585583,46,18.746301
25.635834,52,18.746329
39.35821,55,18.746342
59.16644,75,18.74636
53.24735,67,18.746374
52.867348,69,18.746391
66.57254,77,18.746423
54.202133,70,18.746442
54.05562,76,18.746463
43.23584,57,18.74649
6.633008,44,18.746511
84.69525,95,18.74653
80.12678,95,18.746553
38.486725,53,18.746576
36.3376,57,18.746607
64.20288,78,18.746636
44.292835,60,18.74665
85.04075,95,18.74667
59.96301,73,18.746682
66.08084,79,18.942859
61.67463,78,18.942923
59.996765,72,18.942933
42.35919,57,18.942941
40.2184,61,18.942952
83.30837,96,18.942964
43.7658,58,18.942969
71.220505,84,18.942979
26.699158,51,18.942994
-12.701197,34,18.943002
55.773552,68,18.943008
85.79668,96,18.943021
-11.403053,44,18.943035
20.109133,47,18.943042
12.55324,44,18.943052
36.304085,55,18.943061
65.729,96,18.943083
54.880814,67,18.943088
40.375256,61,18.943103
10.188924,50,18.94311
49.35307,63,18.943123
38.971382,55,18.943137
86.84084,96,18.943144
40.623615,55,18.943154
47.448948,61,18.943163
11.153375,41,18.943169
84.08595,96,18.943174
44.15959,60,18.943182
82.54421,96,18.943191
46.75123,61,18.943197
43.079384,61,18.943211
51.997917,65,18.943218
31.97167,58,18.943226
86.176506,96,18.943244
26.760265,54,18.943252
30.171663,54,18.943268
41.88483,64,19.136055
18.392464,46,19.136108
50.645622,65,19.136126
42.3897,62,19.13614
55.92531,69,19.136147
56.1159,71,19.136159
75.63609,97,19.136171
81.10081,97,19.136192
35.54279,50,19.136199
39.886364,58,19.136225
59.717636,75,19.136244
24.409826,56,19.13625
56.189606,69,19.136256
-15.225241,41,19.136266
86.41513,97,19.136289
36.85802,56,19.136315
45.63349,62,19.136322
87.465225,97,19.136328
45.099525,59,19.136334
41.139305,56,19.136345
36.867905,55,19.136354
70.41915,97,19.136368
84.18718,97,19.136399
30.538136,48,19.136405
46.08852,65,19.136411
66.84604,77,19.136424
55.006363,67,19.13643
34.336243,51,19.323478
41.253258,58,19.323532
30.792328,51,19.323544
-9.571125,46,19.323551
64.588524,75,19.32356
28.092672,46,19.323569
55.117447,68,19.323578
53.30906,67,19.323584
59.727936,75,19.323591
59.211082,98,19.323598
21.492933,52,19.323607
27.403618,45,19.323619
56.3132,69,19.323624
25.927975,51,19.323629
17.745998,46,19.323635
65.92385,78,19.323651
55.678307,74,19.323656
57.268566,69,19.323664
30.203691,49,19.323671
-0.9560313,47,19.323676
47.50295,60,19.323694
41.722336,58,19.323708
58.81006,71,19.323725
66.031746,78,19.323742
27.645279,55,19.32375
87.73527,98,19.323755
86.69992,98,19.323761
52.60024,70,19.323768
54.963093,70,19.323774
56.35256,68,19.323782
49.754986,62,19.323792
63.891582,76,19.323799
85.93656,98,19.323805
40.714657,64,19.323828
24.328817,50,19.323841
51.130642,64,19.32385
25.893951,49,19.323857
86.37601,98,19.323866
15.964693,46,19.323871
64.54242,80,19.323879
54.26614,67,19.323884
50.75696,67,19.32389
87.71668,98,19.323901
60.120678,72,19.323906
86.269264,98,19.323911
19.935701,53,19.323929
39.51889,62,19.323935
17.64549,53,19.323942
87.12753,99,19.513264
69.019714,82,19.513323
-9.404829,44,19.513336
88.38335,99,19.513359
59.99441,73,19.51337
89.87879,99,19.513384
62.83586,77,19.51339
84.17849,99,19.513406
43.61679,63,19.513414
19.720678,49,19.513433
45.4121,58,19.51344
57.515507,74,19.513445
52.234924,64,19.513456
40.170807,54,19.513464
64.432495,76,19.513478
87.865204,99,19.513485
46.6269,61,19.513499
56.579,72,19.513514
86.59306,99,19.513522
54.564827,67,19.513535
70.3486,85,19.513542
65.66218,76,19.513569
84.734406,99,19.513576
48.35567,62,19.513585
58.284153,71,19.513602
57.195065,70,19.513623
47.879852,62,19.513632
20.707035,51,19.513643
62.547535,76,19.70204
26.533007,57,19.702096
58.76723,78,19.702128
78.96911,100,19.702135
58.825256,73,19.702142
21.432615,47,19.702153
-7.625517,38,19.702171
65.83761,77,19.702178
80.47249,100,19.702191
57.60882,70,19.702206
59.170876,71,19.702229
73.7975,84,19.702252
61.101402,75,19.70226
13.875079,52,19.702266
36.70519,53,19.702271
84.34434,100,19.702278
56.15431,74,19.702284
20.69308,46,19.702291
92.11306,100,19.702297
22.964497,49,19.702311
21.924093,47,19.702321
90.17182,100,19.702334
41.75729,61,19.702339
89.55099,100,19.702348
85.560555,100,19.702361
45.232147,63,19.702368
32.735588,52,19.702375
54.599678,67,19.702387
64.883125,76,19.702393
24.008263,51,19.702399
30.528822,53,19.702407
62.23203,74,19.702415
45.058437,58,19.70242
46.64441,61,19.702426
44.599495,60,19.702452
45.276535,59,19.702461
62.334557,78,19.702466
65.33963,76,19.702478
20.575901,46,19.896366
41.878563,59,19.896426
58.431534,81,19.896437
20.383366,53,19.896462
59.664474,83,19.896467
23.693228,48,19.896479
36.698902,56,19.896493
41.857372,62,19.896501
45.30933,63,19.896511
85.97781,101,19.896524
-10.361359,44,19.896545
44.43561,66,19.896561
29.040447,54,19.896571
64.26889,75,19.896585
88.30724,101,19.896592
38.97703,53,19.896599
45.21957,59,19.896613
67.65269,78,19.896632
58.83797,70,19.896639
71.20773,81,19.896654
33.9279,49,19.896672
38.980953,53,19.896684
32.515984,51,19.896695
51.831158,64,19.896704
86.30268,101,19.896712
91.166435,101,19.896726
46.251507,60,20.082754
68.107025,79,20.082806
64.41934,81,20.08282
77.556145,102,20.082835
72.90671,83,20.082843
-5.726993,44,20.082873
34.52516,53,20.082881
25.66669,51,20.082888
54.905956,82,20.082899
56.177586,69,20.082908
52.370716,69,20.082918
86.27691,102,20.082923
-6.1488266,44,20.082932
92.11072,102,20.082949
89.280975,102,20.082959
27.424202,50,20.082968
57.276276,74,20.082977
91.18276,102,20.082996
68.111496,80,20.083001
23.83882,48,20.083009
54.231712,72,20.083014
34.29116,56,20.083038
5.3948736,47,20.08307
29.476055,49,20.083088
48.87821,62,20.083099
73.957245,86,20.083112
42.62484,56,20.083118
34.131126,59,20.083125
78.32619,102,20.083139
61.77776,73,20.270886
34.251637,49,20.270942
92.88654,103,20.270956
67.61127,78,20.270968
95.122185,103,20.270974
63.930393,76,20.27098
93.8441,103,20.270987
18.56918,56,20.270994
48.89288,63,20.271011
90.919014,103,20.271025
90.73467,103,20.271032
32.198044,50,20.271039
64.03169,76,20.271046
62.35187,75,20.271051
62.791016,75,20.271061
45.729954,66,20.27107
44.274803,59,20.271076
63.352398,75,20.271084
58.95831,74,20.271091
66.86603,79,20.271101
52.858086,67,20.271122
38.941154,56,20.271128
22.100784,48,20.271133
55.502388,67,20.271138
92.16249,103,20.271149
66.2854,77,20.271169
50.835365,67,20.271179
93.3519,103,20.271188
93.39123,103,20.271197
60.226864,73,20.271202
51.874157,68,20.271211
59.757877,72,20.271218
27.48064,51,20.271234
82.50809,103,20.27124
63.786312,74,20.27125
12.583551,48,20.271257
49.231415,63,20.271265
81.858406,103,20.271273
26.461273,52,20.271278
54.218105,70,20.271283
54.601524,67,20.271294
19.395374,51,20.271302
29.611057,51,20.271333
54.450233,67,20.458751
57.696934,69,20.458806
29.757645,46,20.458821
18.535969,45,20.458827
72.21069,83,20.458847
33.45748,50,20.458852
63.106876,80,20.458862
34.092068,51,20.458868
72.362366,83,20.458874
55.949024,68,20.45888
84.51727,104,20.458888
58.73329,72,20.458905
63.60469,86,20.458923
38.545544,56,20.458934
13.020448,45,20.458941
56.16454,74,20.458964
23.632055,56,20.458971
63.553585,74,20.458976
66.969185,78,20.458992
32.560616,55,20.459004
91.18186,104,20.45902
59.288986,71,20.459027
65.79179,79,20.459037
36.82356,55,20.459056
69.78112,81,20.459061
38.52947,64,20.459068
91.821175,104,20.459081
70.979546,82,20.459091
46.95523,104,20.459104
74.70997,88,20.459111
78.450676,104,20.459119
29.3257,51,20.459125
14.138572,45,20.459144
27.06127,49,20.459162
33.408657,54,20.641396
55.807255,76,20.641452
51.91478,65,20.641463
63.18155,75,20.641478
64.58633,79,20.64149
36.43964,53,20.641514
30.519287,54,20.641525
59.412975,71,20.641533
10.135206,42,20.641539
42.033276,64,20.641549
51.68023,69,20.641559
37.92321,55,20.641573
91.03405,105,20.641578
83.50352,93,20.641593
39.18197,55,20.641598
72.9107,83,20.64161
43.47444,62,20.641617
45.652187,67,20.641629
66.86095,85,20.641643
67.20287,83,20.641653
13.913045,50,20.641662
88.12154,105,20.641674
41.77459,58,20.6417
47.74324,60,20.641708
-8.019706,39,20.64172
96.188736,105,20.641729
67.279175,79,20.641739
48.439953,62,20.641767
50.85351,62,20.641773
79.99322,105,20.641779
23.815128,46,20.641788
77.73204,89,20.641794
20.266523,46,20.83087
65.472595,78,20.830937
30.699432,52,20.830958
64.21191,75,20.830974
94.6027,106,20.830986
60.526253,72,20.831002
89.43592,106,20.831009
68.79952,81,20.831018
40.73258,63,20.83103
52.77889,65,20.831037
24.266928,45,20.831047
2.974054,42,20.831058
16.01532,48,20.831067
56.29721,68,20.831079
51.956238,68,20.831085
28.463902,50,20.831098
48.821404,61,20.831103
74.374725,87,20.831108
71.42488,82,20.831117
42.976162,63,20.831122
75.38432,88,20.831133
68.164314,81,20.831145
28.651539,52,20.831163
33.843235,49,20.831169
70.77917,82,20.831178
62.100822,75,20.831183
73.23174,87,20.831195
70.28778,89,20.831216
76.521576,86,20.831227
64.4662,76,20.831235
66.82985,78,20.831243
24.802692,48,20.831251
60.745308,71,20.831264
40.194645,53,20.831275
28.789434,52,20.831297
50.637737,66,21.014775
30.36039,54,21.01484
71.346405,83,21.014865
26.507095,54,21.014877
70.898674,82,21.014884
-1.9607747,45,21.01491
33.63366,55,21.014918
36.687386,51,21.014935
57.56593,69,21.014971
97.89138,107,21.014978
17.324787,45,21.014982
38.740387,68,21.014993
68.196915,97,21.015003
95.61036,107,21.015009
70.970604,81,21.015021
41.750515,56,21.01503
79.636375,89,21.015036
13.665701,49,21.015052
54.153915,70,21.015058
56.089577,107,21.015063
57.248116,72,21.015072
35.35212,57,21.01508
77.60156,92,21.015094
53.43664,66,21.015101
59.936756,75,21.015111
63.67247,107,21.015116
60.694668,71,21.015124
48.697548,63,21.015132
37.5434,57,21.015141
18.214054,46,21.015147
59.32392,77,21.015154
65.99224,78,21.015161
68.93883,85,21.015166
51.986675,65,21.015176
35.663544,55,21.015181
58.721294,70,21.015187
54.083076,71,21.015193
55.65987,75,21.015203
6.672287,43,21.015208
59.56061,72,21.208555
52.72474,65,21.208612
72.9157,87,21.208633
46.726776,61,21.208642
83.029655,94,21.208658
49.050743,60,21.208669
66.02699,80,21.208674
31.221258,56,21.208684
63.573616,75,21.208693
58.445118,79,21.208709
46.92222,64,21.208722
55.37806,70,21.208741
64.67854,78,21.208756
26.823458,50,21.208764
44.226543,62,21.208772
20.791388,49,21.208777
78.1509,88,21.208793
29.25175,50,21.2088
81.1437,91,21.208815
96.62753,108,21.208828
26.222973,47,21.208839
51.065285,68,21.208847
87.71653,108,21.20887
34.474594,53,21.208877
22.651695,47,21.20889
6.2936077,48,21.208906
63.380116,77,21.208918
74.70855,86,21.208926
49.56545,62,21.208933
10.564309,51,21.208947
99.07975,108,21.208954
62.67616,78,21.208974
80.82228,91,21.20898
95.40886,108,21.208986
16.903315,52,21.394465
59.63766,71,21.394516
98.784676,109,21.394527
48.331017,67,21.394535
72.672485,88,21.394545
45.099903,57,21.394557
94.818436,109,21.394564
14.16531,45,21.394572
58.557518,72,21.394582
66.9185,80,21.394588
35.71086,51,21.394597
0.9842844,45,21.394603
64.41907,77,21.394615
57.860867,71,21.394645
60.386,85,21.394651
98.74939,109,21.394663
52.60476,68,21.394672
57.680386,70,21.394681
57.54967,70,21.394698
86.73385,109,21.394712
62.53817,74,21.394719
-12.844736,42,21.394728
59.522827,79,21.394734
54.829628,74,21.394741
46.225365,62,21.394751
44.80179,58,21.394771
98.90038,109,21.39478
79.93694,90,21.39479
59.67417,71,21.394798
51.26819,65,21.394817
70.763405,82,21.394825
71.61592,82,21.394864
94.57001,109,21.394877
-2.7768657,42,21.582661
8.745318,49,21.582711
41.1596,56,21.582721
37.418026,53,21.582736
100.56304,110,21.582748
63.181973,76,21.582755
38.756516,57,21.582768
56.341362,69,21.58279
53.949913,69,21.582796
44.9953,59,21.582803
43.847057,61,21.582808
27.610128,59,21.58282
64.47691,91,21.582836
-14.894886,40,21.582842
78.10669,90,21.582852
22.36971,50,21.582863
46.055515,110,21.582871
78.7018,89,21.582876
34.093517,56,21.582882
94.85436,110,21.582899
-14.013518,39,21.582904
58.34781,69,21.582917
99.11821,110,21.58293
55.255077,67,21.582936
83.196236,110,21.582942
32.000908,51,21.582957
33.276375,54,21.582976
14.952984,44,21.582983
37.710125,64,21.582996
43.221138,67,21.583003
67.68121,86,21.583013
34.183018,49,21.583023
-1.3690739,45,21.583037
43.50921,59,21.583054
49.45299,73,21.774396
17.940529,44,21.774475
59.19107,85,21.774487
31.256077,59,21.774499
34.019,59,21.774508
67.16537,111,21.774518
65.442406,79,21.774528
37.56443,82,21.774538
33.55395,55,21.77455
77.90347,91,21.774557
0.5104346,49,21.774573
25.666431,52,21.774579
44.39147,59,21.77459
75.0685,85,21.774598
97.34202,111,21.774604
69.426735,85,21.774612
28.377502,49,21.774628
35.824295,52,21.774635
23.478209,45,21.77464
66.26899,77,21.774649
74.24405,84,21.774658
38.84918,53,21.774668
26.063023,52,21.774679
19.880436,53,21.774686
68.0628,81,21.774701
53.021576,111,21.774706
45.992027,63,21.774716
11.204326,50,21.774748
11.511488,48,21.77476
101.60712,111,21.774769
43.927402,63,21.774778
102.424515,111,21.774787
40.10559,56,21.774794
13.49346,47,21.774808
43.782074,58,21.774833
82.49413,91,21.774839
23.073366,50,21.774853
48.90501,66,21.961124
35.567657,57,21.961186
24.037838,53,21.961198
0.5507188,51,21.961214
51.57858,64,21.96122
82.16429,112,21.961237
36.769936,57,21.961245
40.148563,55,21.961257
73.99605,85,21.961272
76.19638,87,21.961279
59.734867,72,21.961287
64.860756,76,21.961312
21.503502,54,21.961327
77.78088,91,21.961335
65.12586,76,21.961345
48.77439,62,21.961367
25.783398,55,21.961377
60.552124,74,21.961385
81.872246,95,21.961412
18.45125,50,21.961417
69.30134,80,21.961423
74.61674,87,21.961434
49.958122,64,21.961451
70.7792,82,21.96146
76.28526,87,22.382158
35.80389,56,22.382232
57.296574,74,22.382256
59.69899,77,22.382278
36.609947,58,22.382285
35.508606,61,22.382297
73.1001,88,22.382309
25.575558,48,22.382316
80.850044,91,22.382327
56.24504,69,22.382347
70.701515,81,22.382353
103.54356,113,22.382367
42.61595,58,22.382389
4.3830976,51,22.382395
78.38211,89,22.382407
24.655426,71,22.382442
55.418945,89,22.382454
103.91847,113,22.382465
16.096806,43,22.382472
-6.1176195,42,22.382479
60.874092,73,22.382487
42.97144,60,22.382493
16.319054,51,22.382507
101.766945,113,22.382516
73.597435,86,22.382524
29.774584,49,22.571143
-16.551418,31,22.571195
95.78403,114,22.571208
64.98181,76,22.571219
44.738747,58,22.571228
26.544415,50,22.571243
10.81385,52,22.57127
30.758743,49,22.57129
60.321163,75,22.57131
24.24656,46,22.571316
73.30238,84,22.571334
25.710947,51,22.57134
46.289146,61,22.571351
89.52837,114,22.571362
55.382557,66,22.571369
29.216537,55,22.571381
14.352616,47,22.571389
81.02458,91,22.571415
7.6432357,45,22.571422
93.70266,114,22.571429
70.182526,85,22.571436
95.28024,114,22.571444
-4.7695007,46,22.571449
-13.314611,29,22.571458
32.012424,55,22.571465
100.711555,114,22.571472
7.361327,48,22.571485
77.09397,89,22.571502
68.84172,86,22.571508
63.972153,75,22.571517
103.51755,114,22.571527
25.91671,50,22.571534
83.288445,93,22.757428
86.53309,115,22.757485
3.6880653,44,22.757505
32.50015,50,22.757511
17.529041,47,22.757517
37.77701,52,22.757529
69.19982,95,22.757534
73.75088,96,22.757543
44.058887,61,22.757552
36.427002,56,22.757558
67.13921,84,22.757565
76.318184,87,22.757581
20.74493,47,22.757591
75.52137,86,22.757599
84.004395,94,22.757608
79.26671,93,22.757613
100.117455,115,22.757622
52.651123,65,22.757627
16.045565,44,22.757634
72.24403,82,22.757642
9.687542,47,22.757652
1.8973949,47,22.757658
49.68701,63,22.757672
75.42098,86,22.757679
31.030067,49,22.757685
97.66869,115,22.757692
39.88202,54,22.757697
22.525864,51,22.757707
81.741425,91,22.75772
35.820118,55,22.757727
36.2703,63,22.757735
57.024048,71,22.757743
41.728176,57,22.757756
55.451527,74,22.757761
33.93407,53,22.757767
38.79024,56,22.757774
63.63449,75,22.75778
78.60498,89,22.757793
46.689777,68,22.757805
100.37615,115,22.757831
89.39663,115,22.757861
72.11973,85,22.757872
26.021675,53,22.757878
75.655205,86,22.757893
9.23084,49,22.757898
23.571453,50,22.757911
37.29038,55,22.952175
25.434843,54,22.952227
70.393585,84,22.95225
72.44978,87,22.952256
65.12667,78,22.952266
61.02445,72,22.952276
61.06122,73,22.952286
15.420892,52,22.952306
51.312275,68,22.952325
9.380032,46,22.95233
26.40096,51,22.952336
73.51126,87,22.952344
72.95269,86,22.952365
100.31216,116,22.952385
82.7979,116,22.952398
83.4209,94,22.952404
100.08414,116,22.952415
32.52851,49,22.95242
8.406584,46,22.952431
14.256632,45,22.952446
70.51901,90,22.952459
86.25114,97,22.952475
35.629776,60,22.95248
85.73385,95,22.952492
42.748207,59,22.952514
74.72242,86,22.952528
71.30424,116,22.952536
29.262331,56,22.952541
79.56881,94,22.952547
18.99919,44,22.952558
56.752388,70,22.952567
31.58925,58,23.139118
74.46475,97,23.139169
52.861362,72,23.139182
79.828835,95,23.139201
2.9851992,49,23.139213
19.718973,49,23.139218
38.74525,60,23.139251
45.62434,65,23.139268
75.23235,87,23.139277
53.45417,67,23.139282
53.166527,67,23.139295
30.311687,52,23.139309
48.773323,65,23.139317
37.805218,52,23.139323
108.98079,117,23.13935
74.32271,86,23.139359
5.4139566,46,23.139364
-6.510852,46,23.139373
23.894287,47,23.139385
81.55874,92,23.139392
81.4475,91,23.139399
22.448717,52,23.139421
67.675446,78,23.139432
33.87624,55,23.139444
77.53172,89,23.139454
46.37434,62,23.139462
30.447882,56,23.139472
78.93629,90,23.33009
24.774273,49,23.330147
53.359825,65,23.330164
32.368378,64,23.330171
27.856876,49,23.330181
58.918507,71,23.330191
